username,likes,comments,text,hashtags,date
plataforma21_,296,28,"SAVE THE DATE

🔸22.04.24🔸

Tem livro de autora nacional chegando aí!!

#plataforma21 #p21 #ya #literaturajovem #romancecontemporâneo","['plataforma21', 'p21', 'ya', 'literaturajovem', 'romancecontemporâneo']",2024-04-18 22:00:25
plataforma21_,399,57,"Hoje trouxe 5 motivos para ler ""Uma Maldição Dourada"" de Elizabeth Lim, publicado pela @plataforma21_ com tradução de @vaporhuive 

#bookgram #bookreel #dicadeleitura #umamaldiçãodourada #elizabethlim #fantasiaasiatica #osseisgrous","['bookgram', 'bookreel', 'dicadeleitura', 'umamaldiçãodourada', 'elizabethlim', 'fantasiaasiatica', 'osseisgrous']",2024-04-17 19:57:59
plataforma21_,71,10,"Clima de final de BBB, nervos à flor da pele, claro que eu não poderia deixar de vir aqui consultar os meus leitores, também. ☺

Então me diga: no BBB da P21, qual é o seu ranking? Sim, eu sei que essa pergunta é difícil, mas você só pode escolher um livro. 🏆

Pense bem e conta aqui nos comentários.

#p21 #plataforma21 #ya #literaturajovem #bbb24","['p21', 'plataforma21', 'ya', 'literaturajovem', 'bbb24']",2024-04-16 21:00:31
plataforma21_,74,3,"Que eu tenho protagonistas incríveis entre meus livros, zero novidades.

Mas me conta...

Qual dessas três você mais admira?

📚Mia Corvere
📚Chiamaka
📚Signa

#plataforma21 #p21 #personagensfortes #ya #leiturajovem","['plataforma21', 'p21', 'personagensfortes', 'ya', 'leiturajovem']",2024-04-15 21:30:31
plataforma21_,-1,27,"𝑼𝒎 𝒍𝒊𝒗𝒓𝒐 𝒑𝒐𝒍𝒆̂𝒎𝒊𝒄𝒐, 𝒅𝒊𝒇𝒆𝒓𝒆𝒏𝒕𝒆 𝒅𝒆 𝒕𝒖𝒅𝒐 𝒒𝒖𝒆 𝒋𝒂́ 𝒍𝒊!
⠀
Damen é um herói para seu povo e o legítimo herdeiro do trono de Akielos. Porém, após um golpe, que resultou na morte de seu pai, seu meio-irmão toma o poder e o envia como escravizado à poderosa nação inimiga, Vere.
⠀
Para manter sua identidade em segredo, o guerreiro, então, se submete a essa condição submissa. Mas servir Laurent não se mostra nada fácil, já que o príncipe é o que há de pior na corte.
⠀
E, como nos meios políticos nada é o que parece, Damen é obrigado a estar ao lado do tirano, ainda que o odeie mais do que a qualquer pessoa.
⠀
⛓️ “Um príncipe dourado era fácil de amar se você não tivesse de vê-lo arrancando asas de insetos.”
⠀
“O Príncipe Cativo” foi uma leitura diferente pra mim, principalmente pelo fato de abordar uma sociedade com estrutura e costumes totalmente diferentes do que estou acostumada, e suspeito que vá causar essa estranheza em todos que o pegarem para ler também!
⠀
Achei a escrita da autora bem simples e fluída, mas alguns acontecimentos me causaram muito desconforto, devido ao teor violento, abusivo e explícito das cenas. Não foi algo que me incomodou, inclusive achei a história intrigante, o universo é interessante e a trama política é muito bem construída, porém recomendo conferir os gatilhos no final desse post porque pode ser que atrapalhe sim a sua leitura.
⠀
Além disso, aproveito para deixar claro que esse primeiro livro não tem romance, o que temos aqui é o desenvolvimento da relação entre dominador e escravizado, então não crie falsas expectativas quanto a isso.
⠀
Para o primeiro livro da trilogia ele entregou o que prometeu, embora eu não tenha conseguido me conectar muito com os personagens e tenha achado ele bem introdutório e um pouco maçante, estou ansiosa para ler os outros dois, que dizem ser incríveis. Estou curiosa para saber qual vai ser o destino de Damen e para conhecer um pouco mais do Laurent, que apesar de cruel, é fascinante!
⠀
⚠️ Aviso de gatilho: escravidão, estupro, abuso físico e pedofilia.
⠀
💬 Me conta, já conhecia essa trilogia? Se não, ficou com vontade de conhecer?",[],2024-04-15 21:21:46
plataforma21_,271,30,"Eclética é o meu sobrenome, meus queridos! ✨

📚 No meu catálogo você encontra livros jovens para todos os gostos. Da fantasia ao suspense, sem deixar de lado os romances que a gente tanto ama! (Com representatividade LGBTQIAP+, por favor).

Prepare seu café, ajeite-se no sofá e embarque em uma jornada junto comigo! Todos os títulos estão disponíveis na VR-Commerce, lojas virtuais e nas melhores livrarias do Brasil. 😉

#p21 #plataforma21 #ya #literaturajovem","['p21', 'plataforma21', 'ya', 'literaturajovem']",2024-04-14 19:30:13
plataforma21_,45,0,"Quem nunca? 😂

#plataforma21 #p21 #ya #livros","['plataforma21', 'p21', 'ya', 'livros']",2024-04-13 20:00:39
plataforma21_,103,6,"Se apaixonar pelos meus personagens é fácil. Quero ver é escolher um para beijar, casar e m4t4r! 😌

Esse é o meu desafio para vocês hoje. Ao lado tenho três personagens, e eu quero saber qual é a sua combinação favorita.

Arraste para o lado, pense com carinho e comenta aqui embaixo que eu estarei de olho nas escolhas. 👀

#p21 #plataforma21 #ya #literaturajovem #dicadeleitura","['p21', 'plataforma21', 'ya', 'literaturajovem', 'dicadeleitura']",2024-04-12 22:00:41
plataforma21_,-1,14,"Purpurea é um dos lançamentos recentes da Plataforma21 e sequência do aclamado, sexy e sombrio ""Belladonna"". 

Nesse volume 02, a leitura nos leva para uma viagem ainda mais profunda entre morte e destino, mistérios, paixões, vingança e acima de tudo... Uma só escolha.

Você já leu ou colocou na lista de leitura essa série icônica? Me conta nos comentários 🖤

#belladonna #purpurea #adalyngrace #plataforma21 #vreditoras #romancegotico #bookstanbrasil #instagramliterario #instabook #bookworm #bookstagrambrasil","['belladonna', 'purpurea', 'adalyngrace', 'plataforma21', 'vreditoras', 'romancegotico', 'bookstanbrasil', 'instagramliterario', 'instabook', 'bookworm', 'bookstagrambrasil']",2024-04-11 20:45:44
plataforma21_,111,12,"Tem novidade chegando para os fãs dos romances da @dilemmalord! 😍✨

Em ""Os Nossos Refúgios"" você vai conhecer Riley, uma garota que, no dia da sua formatura do ensino médio, percebe que perdeu os últimos quatro anos tentando ser uma boa filha e esqueceu de pensar no que quer fazer da vida.

Na busca de se reencontrar, Riley embarca rumo a Nova York para passar o verão com seu melhor amigo de infância, Tom. Lá eles vão percorrer os itens caóticos da ""Lista de Refúgios"", repletos de aventuras que eles queriam fazer juntos desde que se separaram, anos antes. Uma história de amizade, descobertas e aventuras que vão fazer você rir e se apaixonar. ❤

📚 Não perde tempo, não! Adquira já o seu na VR-Commerce, nas lojas virtuais ou nas melhores livrarias do Brasil.

#p21 #plataforma21 #ya #literaturajovem #romancejovem #emmalord","['p21', 'plataforma21', 'ya', 'literaturajovem', 'romancejovem', 'emmalord']",2024-04-10 22:00:52
plataforma21_,429,11,"⚠ Atenção: esse post é um alerta. Meus leitores precisam ser avisados daquilo que eles encontrarão nos meus livros.

Cada dose contém altos índices de uma substância. Arraste para o lado e leia com atenção. E não digam que eu não avisei! 👀

Conta aqui nos comentários em qual deles você vai se esbaldar primeiro.

#p21 #plataforma21 #ya #literaturajovem #romancejovem","['p21', 'plataforma21', 'ya', 'literaturajovem', 'romancejovem']",2024-04-09 22:00:44
plataforma21_,77,2,"Quem aí é fã de um thriller de suspense?! Eu amo, claro. 🧐

Para comemorar o Dia do Jornalista, a minha indicação é mais que especial: ""Sadie"". Um romance repleto de suspense e vingança, Sadie é uma garota que busca se vingar do assassino da sua irmã mais nova. Mas, dois meses após partir nessa jornada, ela está desaparecida.

🔍 Para concluir esse caso, todas as expectativas estão nas mãos do jornalista West McCray, que irá investigar a fundo cada pista deixada para trás, em busca da verdade.

O livro está disponível na Amazon, na VR-Commerce e nas melhores livrarias do país! 📚
Também no formato e-book.

#p21 #plataforma21 #ya #literaturajovem #livrodesuspense","['p21', 'plataforma21', 'ya', 'literaturajovem', 'livrodesuspense']",2024-04-07 21:00:29
plataforma21_,95,3,"A gente esperava? 
Não esperava! 😱

A gente gostou?
A gente AMOU! 💕

#plataforma21 #p21 #ya #fantasiagotica #belladonna","['plataforma21', 'p21', 'ya', 'fantasiagotica', 'belladonna']",2024-04-06 21:00:28
plataforma21_,550,23,"Frase boa é frase compartilhada e essa foi escolhida por @eiboralermais.

Império do vampiro ⚔

#plataforma21 #p21 #ya #livro #darkfantasy","['plataforma21', 'p21', 'ya', 'livro', 'darkfantasy']",2024-04-05 22:00:39
plataforma21_,457,21,"📝 [RESENHA LITERÁRIA] 📝

🕵🏼‍♀️ E vamos outra vez ver nossa querida dupla de detetives adolescentes se envolvendo em uma investigação depois que Kennedy, uma ex-amiga de Alice é encontrada pela garota em uma sala no local em que está acontecendo um baile, caída e sangrando e na frente dela está Park, que também é uma ex-amiga, segurando um objeto usado para atacar Kennedy.

🕵🏼‍♀️ E claro, que todos vão pensar que Park cometeu tão crime brutal contra sua amiga. Mas, Alice e Iris não acham que foi ela que fez isso e ambas decidem iniciar uma investigação para saber quem está por trás do que aconteceu com Kennedy que se encontra em um hospital em coma.

🕵🏼‍♀️ O livro possui muitos suspenses e confrontos, testando até a amizade de Alice e Iris ao longo da leitura. E o melhor é que neste segundo livro, temos uma Alice mais consciente dos seus privilégios como herdeira e vemos uma Iris mais feliz e livre por ter se libertado das violências que seu pai cometia.

🕵🏼‍♀️ E a grande novidade é que veremos um pouco de romance no livro! Nada avassalador, porém, algo bem inusitado e interessante de se acompanhar. Saber de quem a Alice e a Iris gostam, deixou tudo mais jovial.

🕵🏼‍♀️ Todo o livro é recheado com muitas frases das obras escritas pela incrível Agatha Christie, deixando toda a investigação mais imersiva e surpreendendo o leitor com as suas diversas reviravoltas chocantes e muitas até cruéis que aconteceram no passado. Não consegui parar de ler e estou ansiosa por mais dessa dupla de detetives adolescentes.

📌 Arrasta para o lado e confira o post.

__________ 🕵🏼‍♀️ __________

❤️ Gostaram da resenha? Já leram esse livro? Se não, leriam?

#bookstagram #livros #agathas #editoraplataforma21 #kathleenglasgow #lizlawson #anoitedocrime","['bookstagram', 'livros', 'agathas', 'editoraplataforma21', 'kathleenglasgow', 'lizlawson', 'anoitedocrime']",2024-04-05 20:47:38
plataforma21_,130,6,"A maior aventura de todas pode ser simplesmente aquela que vibra em seu coração! ❤✨

Conheça Riley, uma garota que, no dia da sua formatura do Ensino Médio, percebe que passou quatro anos tentando ser uma ótima filha. Tentando tanto que sua mãe nem sabe quem ela realmente é.

👉 Para piorar, seu melhor amigo de infância, Tom, foi embora para Nova York. Sem saber o que esperar, Riley faz as malas e parte ao encontro dele para completarem a ""Lista de Refúgios"", que têm todas as aventuras que eles queriam fazer juntos desde que ele se mudou.

Agora, os dois vão enfrentar diversas aventuras, repletas de caos, que vão nos mostrar que nem sempre conseguimos conter os rumos que nosso coração quer tomar.

📚""Os Nossos Refúgios"" é o novo romance de @‌dilemmalord, autora de ""Deu Match"" e ""Tweet Cute"", e já está disponível na versão física e e-book! Compre na VR-Commerce e ganhe brindes exclusivos. 

#p21 #plataforma21 #ya #literaturajovem #romancejovem","['p21', 'plataforma21', 'ya', 'literaturajovem', 'romancejovem']",2024-04-04 21:30:45
plataforma21_,122,9,"Abril está on!

Querem saber quais foram os mais vendidos de março? ✨

🔸 A ascensão dos reis
🔸 O príncipe cativo
🔸 Minha vida com os garotos Walter
🔸 Purpurea
🔸 Belladonna
🔸 Ás de espadas
🔸 Nevernight
🔸 O Priorado da Laranjeira – A maga
🔸 O Priorado da Laranjeira – A rainha 
🔸 Maze Runner – Correr ou Morrer

📚 Concordam que esses são os tops do mês?

#plataforma21 #P21 #youngadults #ya #livros #ler #leitura","['plataforma21', 'P21', 'youngadults', 'ya', 'livros', 'ler', 'leitura']",2024-04-03 22:37:33
plataforma21_,91,3,"Se liga só nesta dica de leitura especialíssima que eu tenho aqui. ✨

Lolly é um garoto de doze anos que vive um momento repleto de raiva e tristeza, após o assassinato do seu irmão mais velho. Para lidar com o luto, o garoto cria uma cidade imaginária construída com peças de Lego.

Pouco a pouco, o garoto vai encontrar a sua própria voz e, ao lado de uma nova companheira, ele descobrirá o significado de muitas coisas que não havia compreendido antes.

👉 Dia 02 de abril é o Dia Mundial da Conscientização do Autismo. Por isso, essa indicação torna-se ainda mais especial hoje. Afinal, quero trazer para vocês cada vez mais representatividade e romances que vão te emocionar.

""As Estrelas Sob Nossos Pés"" está disponível na versão física e em e-book! Garanta o seu na Amazon, na VR-Commerce e nas melhores livrarias do Brasil. ❤

#p21 #plataforma21 #ya #literaturajovem #diadaconscientizaçãodoautismo","['p21', 'plataforma21', 'ya', 'literaturajovem', 'diadaconscientizaçãodoautismo']",2024-04-02 21:30:29
plataforma21_,-1,60,"🎭

✍🏻 Emi @emi.entreoslivros

Narrado por Emi, conhecemos sua rotina, suas idas e vindas por vendas de artigos em casas das quais os moradores morreram. O que seria um  hobbie um tanto estranho se não fosse por uma causa que faz parte de uma das maiores artes, o cinema! E também do trabalho de estagiária de Emi em designer de cenários para filmes. 

Emi e sua melhor amiga Charlotte acabam se deparando com algo que vai deixá-las super curiosas. Clyde Jones, um ator super conhecido  morreu, e em meio aos pertences vendidos, elas ficam com um disco ""premiado"" com uma carta. Quem seria a pessoa para a qual a carta foi escrita? Pelo que sabiam, o ator não tinha relacionamentos, herdeiros ou parentes. 

Curiosas, as jovens embarcam em uma aventura para descobrir mais sobre a vida do ator, tudo isso enquanto Emi enfrenta seu coração que é desafiado todos os dias ao trabalhar com sua ex Morgan, que não quer um relacionamento fixo e continua deixando severas feridas em seu coração. 

🎬 Considerações: 

Achei sensacional ler um livro no qual além de ter uma personagem com o mesmo apelido que o meu, ela também é envolvida por arte e cenários. Sou formada em artes, então, já fiquei fisgada logo de início. Outro ponto incrível foi conhecer o  trabalho de designer de cenários, ter a percepção que não são só móveis que fazem um cenário, mas a idealização, que vai desde harmonizar e ampliar as sensações das cenas que ali serão gravadas, entre outros aspectos. 

Um romance sáfico com personagens pontuados de maneira única, trazendo traços marcantes que foge ao clichê. Além de termos uma obra que faz toda essa imersão no mundo cinematográfico, a autora tem o dom das palavras e de transformar um enredo que poderia ser mais um, em algo memorável, fazendo com que o leitor reflita, sinta, se emocione e se instigue no mistério que a carta trouxe e que faz todo o desenrolar da trama ter sentido. 

A obra vai falar sobre relacionamentos, família, novas oportunidades, mudanças e tantos assuntos, que me vi instigada a todo instante,  sem contar que vemos que ciclos precisam terminar para dar espaço ao novo, pode ser a tal virada de chave que estava faltando para ser feliz!

💋 Emi",[],2024-04-02 19:32:57
plataforma21_,541,38,"🕵🏻‍♀️Você já se imaginou desvendando um mistério ao melhor estilo de Agatha Christie, mas em uma versão jovem e moderna? ""Agathas"" é exatamente isso e muito mais! 

Alice Olgive é uma garota popular, que some após o termino com seu namorado. Ela aparece dias depois e percebe que a decisão que tomou não foi correta. Além de tudo o que está acontecendo em sua vida depois de seu desaparecimento, Alice ainda precisa lidar como relacionamento entre seu ex, Steve e sua melhor amiga, Brooke. 

Iris Adams é uma garota inteligente, que já teve o suficiente de problemas em sua vida. O que ela mais deseja é ter dinheiro suficiente para deixar a cidade com sua mãe. Por isso, ela aceita dar aulas particulares para Alice.

A relação das duas é meio estranha no começo, mas tudo isso muda quando Brooke desaparece sob circunstâncias misteriosas em uma festa na propriedade da família. Alice e Iris decidem provar a inocência de Steve, que a polícia prende como principal suspeito e tentam desvendar quem é o verdadeiro culpado. 

Com a ajuda das obras de Agatha Christie, elas mergulham em um mistério que revela segredos sombrios na Enseada do Castelo, enfrentando perigos a cada pista descoberta. 

A dinâmica entre Alice e Íris é simplesmente sensacional. Suas personalidades contrastantes criam uma conexão única, garantindo momentos de humor. É impossível não torcer por Alice e Iris, que são determinadas e corajosas.

O livro é uma mistura perfeita de suspense, humor e reviravoltas. As autoras abordam temas importantes, como relacionamentos familiares e violência doméstica, de forma inteligente e sensível.

 É uma leitura que entretém, mas também nos faz refletir sobre questões importantes da vida real.

⇣ 𝐂𝐨𝐧𝐭𝐢𝐧𝐮𝐚",[],2024-04-02 17:28:16
plataforma21_,90,0,"Ah, as mentiras. Elas costumam deixar tudo mais complicado que o normal, não é?

Em algumas histórias, então, certas coisas podiam ser totalmente diferentes. Talvez alguns casais nem se formassem. 👀

Por isso, neste Dia da Mentira, eu quero te lançar um desafio: como você acha que seriam essas histórias sem as mentiras? Comente aqui embaixo que estou curiosa! 👇

#p21 #plataforma21 #ya #literaturajovem #diadamentira","['p21', 'plataforma21', 'ya', 'literaturajovem', 'diadamentira']",2024-04-01 21:00:42
plataforma21_,215,5,"Hoje é o Dia da Juventude e aproveitamos para celebrar tudo o que vocês representam: coragem, criatividade e a determinação de transformar o mundo. 👏

São vocês os agentes de mudança que a sociedade precisa, e é com sua energia vibrante que construímos um futuro melhor. 💪

Deem voz aos seus sonhos, desafiem o status quo e nunca subestimem o impacto que cada um de vocês pode causar.

Coloque aqui algum comentário que você está cansado de ouvir só porque é jovem. 📖

Vamos juntos mudar esse cenário!

#p21 #plataforma21 #ya #literaturajovem #diamundialdajuventude","['p21', 'plataforma21', 'ya', 'literaturajovem', 'diamundialdajuventude']",2024-03-30 20:00:29
plataforma21_,982,704,"SORTEIO

Uma pessoa vai levar para casa o livro “Uma maldição dourada”. 🙌
Agora é a hora de se jogar com tudo na sorte.

📚 Para concorrer, basta:
•  Seguir @plataforma21_
•  Curtir esse post
•  Marcar três amigos nos comentários

💡 Observações importantes:
•  Pode comentar quantas vezes quiser
•  É preciso ter endereço de entrega no Brasil 
•  Não serão aceitos perfis de empresas ou dedicados exclusivamente a sorteios.

O resultado será anunciado na quarta-feira – 03/04.

Boa sorte!! 🍀

#vreditora #livros #plataforma21 #latitude #diariodeumbanana","['vreditora', 'livros', 'plataforma21', 'latitude', 'diariodeumbanana']",2024-03-29 20:00:38
plataforma21_,150,4,"Chegou a hora de distribuir os colares da semana, mas não adianta fugir, hein?

No melhor estilo, casa, passa ou beija, agora você tem o poder de escolher quem é o líder, o anjo e o mostro no seu jogo.

Não esquece de me contar aqui nos comentários como ficou a sua seleção. 📚

#p21 #plataforma21 #ya #literaturajovem #bbb24","['p21', 'plataforma21', 'ya', 'literaturajovem', 'bbb24']",2024-03-28 22:00:21
plataforma21_,183,15,"Nada melhor do que ter uma ideia certeira de um livro do que perguntando diretamente pra quem escreveu. Concorda? 🤓📚

Então, chamei minha bff @authoradalyngrace pra falar um pouco sobre ""Belladonna"" e ""Purpurea"". 💕

Ainda não tive coragem, mas ainda vou perguntar se, por acaso, ela tem uma noçãozinha que fez eu me apaixonar pela M*rte. 😂 

#plataforma21 #p21 #ya #fantasia #belladonna","['plataforma21', 'p21', 'ya', 'fantasia', 'belladonna']",2024-03-27 21:30:33
editoraparalela,162,4,"""Maame (manh-mé) tem muitos significados em Tiwi, mas no meu caso significa mulher.""

📚 ""Maame"", a estreia literária de Jessica George (@jessicabgeorge), já está em pré-venda! Link na bio.

📚 Lançamento prevista para 25 de junho.

📚 SINOPSE:
Aos 25 anos, Maddie está esperando que sua vida comece para valer. Enquanto observa colegas que moram sozinhas, namoram e tomam os primeiros passos de suas carreiras, a maior parte do seu dia a dia é dedicada ao cuidado do pai, que sofre de doença de Parkinson. Quando finalmente tem a chance de viver novas experiências, ela se aventura e encara as alegrias e desafios de amadurecer e se encontrar.

Tradução de Karine Ribeiro (@karineescreve)

#maame #editoraparalela #tiktokawards #bolopreto #insecure #memorias #drama #romance #negritude #bookstagram #igliterario","['maame', 'editoraparalela', 'tiktokawards', 'bolopreto', 'insecure', 'memorias', 'drama', 'romance', 'negritude', 'bookstagram', 'igliterario']",2024-04-18 18:29:06
editoraparalela,225,4,"E-BOOKS POR R$ 6,90* 💕

Neste mês de abril, a editora Paralela inicia uma campanha promocional muito especial, ""Paralela ❤️ E-books de romances"", com os romances de catálogo no formato digital!

A campanha vai funcionar assim: ao final do mês, durante um período determinado, três e-books de romances do selo estarão com um preço promocional exclusivo de R$ 6,90 na loja da Amazon. 

A promoção de abril vai até o dia 28/04, com os romances:

📚 ""O acordo"", de Elle Kennedy: Tocante, profundo, engraçado, sexy... Um romance que vai encantar e surpreender você a cada página;

📚 ""Acorda pra vida, Chloe Brown"", de Talia Hibbert: Uma deliciosa comédia romântica que mostra que coisas incríveis podem acontecer se você se abrir à descoberta;

📚 ""Os números do amor"", de Helen Hoang: Um romance que prova que o amor muitas vezes supera a lógica.

🔗 Confira o link da promoção nos destaques do perfil!

O período da promoção e títulos escolhidos do mês serão divulgados em primeira mão nas redes da @editoraparalela e em perfis parceiros. Fiquem ligades para não perder nenhuma novidade!

Vivam as histórias de amor! ❤️

* Preço válido até 28.04.24

#ebooks #ebooksderomance #editoraparalela #oacordo #acordapravidachloebrown #osnumerosdoamor #promocao #livrosempromocao #bookstagram #igliterario","['ebooks', 'ebooksderomance', 'editoraparalela', 'oacordo', 'acordapravidachloebrown', 'osnumerosdoamor', 'promocao', 'livrosempromocao', 'bookstagram', 'igliterario']",2024-04-23 20:00:13
editoraparalela,462,23,"Para fãs de Indiana Jones e Lara Croft, esta é uma comédia romântica divertida e original com a mistura perfeita de aventura e sensualidade 🏞️💕

📚 ""Os caçadores do coração perdido"", de Jo Segura (@josegurabooks), está em pré-venda. Link na bio!
📚 O e-book antecipado com valor promocional de R$ 19,90 será lançado em 7 de maio. Já a edição física, em 11 de junho.

📚 SINOPSE:
Corrie Mejía é uma arqueóloga famosa por sua capacidade de trabalho e seu temperamento forte, e ela tem um sonho: liderar uma expedição na selva mexicana em busca dos restos mortais do guerreiro asteca Chimalli, que ela acredita ser seu ancestral. Mas receber um convite para participar de uma escavação com esse objetivo, com todas as despesas pagas, parece bom demais para ser verdade -- e é.

Como a maior especialista do mundo em Chimalli, Corrie sabe que deveria liderar a expedição, e não se subordinar ao insuportável (e absurdamente sexy) Ford Matthews, seu ex-colega de faculdade e maior concorrente. Com a vida pessoal em frangalhos, no entanto, ele também não está nem um pouco animado em trabalhar com sua nêmesis.

Quando a escavação começa, porém, fica claro que os dois terão que trabalhar juntos: há um ladrão por ali, e Corrie e Ford precisam manter em segredo suas descobertas -- e a química inegável entre eles. Em meio a traficantes de artefatos, autoridades mexicanas e mentiras do passado, essa expedição só pode ter um final explosivo.

Tradução de Steffany Dias

#oscacadoresdocoracaoperdido #josegura #editoraparalela #aventura #comediaromantica #indianajones #laracroft #romance #bookstagram #igliterario","['oscacadoresdocoracaoperdido', 'josegura', 'editoraparalela', 'aventura', 'comediaromantica', 'indianajones', 'laracroft', 'romance', 'bookstagram', 'igliterario']",2024-04-19 19:53:10
editoraparalela,303,3,"E-BOOK DE “OS NÚMEROS DO AMOR” POR R$ 6,90* 💕

“Quando você ama uma pessoa, precisa lutar por ela de todas as formas.”
A Stella e o Michael poderiam adotar a gente, não acham? 😍

O formato em e-book do romance “Os números do amor”, de Helen Hoang (@hhoangwrites) está com um preço promocional exclusivo de R$ 6,90 na loja da Amazon por tempo limitado: até dia 28 de abril. 🔗 Confira o link da promoção nos destaques do perfil!

O período da promoção “Paralela ❤️ E-books de romances” e títulos escolhidos do mês serão divulgados em primeira mão nas redes da @editoraparalela e em perfis parceiros. Fiquem ligades para não perder nenhuma novidade!

Vivam as histórias de amor! ❤️

* Preço válido até 28.04.24

#ebooks #ebooksderomance #editoraparalela #oacordo #acordapravidachloebrown #osnumerosdoamor #promocao #livrosempromocao #bookstagram #igliterario","['ebooks', 'ebooksderomance', 'editoraparalela', 'oacordo', 'acordapravidachloebrown', 'osnumerosdoamor', 'promocao', 'livrosempromocao', 'bookstagram', 'igliterario']",2024-04-26 12:31:58
editoraparalela,242,3,"E-BOOK DE “ACORDA PRA VIDA, CHLOE BROWN” POR R$ 6,90* 😻

“Quero te fazer sorrir até que você esqueça qual é a sensação de chorar.”
Fala sério... O Red é tão precioso com a Chloe! 🥹

O formato em e-book da comédia romântica “Acorda pra vida, Chloe Brown”, de Talia Hibbert (@taliahibbert), está com um preço promocional exclusivo de R$ 6,90 na loja da Amazon por tempo limitado: até dia 28 de abril. 🔗 Confira o link da promoção nos destaques do perfil!

O período da promoção “Paralela ❤️ E-books de romances” e títulos escolhidos do mês serão divulgados em primeira mão nas redes da @editoraparalela e em perfis parceiros. Fiquem ligades para não perder nenhuma novidade!

Vivam as histórias de amor! ❤️

* Preço válido até 28.04.24

#ebooks #ebooksderomance #editoraparalela #oacordo #acordapravidachloebrown #osnumerosdoamor #promocao #livrosempromocao #bookstagram #igliterario","['ebooks', 'ebooksderomance', 'editoraparalela', 'oacordo', 'acordapravidachloebrown', 'osnumerosdoamor', 'promocao', 'livrosempromocao', 'bookstagram', 'igliterario']",2024-04-25 12:59:04
editoraparalela,1792,17,"E-BOOK DE “O ACORDO” POR R$ 6,90* 💕

“Tô toda caidinha por você, Garrett. Só você.”
É impossível não soltar suspiros por esse trecho da Hannah para o Garrett! 😍

O formato em e-book do romance “O acordo”, de Elle Kennedy (@ellekennedy33) está com um preço promocional exclusivo de R$ 6,90 na loja da Amazon por tempo limitado: até dia 28 de abril. 🔗 Confira o link da promoção nos destaques do perfil!

O período da promoção “Paralela ❤️ E-books de romances” e títulos escolhidos do mês serão divulgados em primeira mão nas redes da @editoraparalela e em perfis parceiros. Fiquem ligades para não perder nenhuma novidade!

Vivam as histórias de amor! ❤️

* Preço válido até 28.04.24

#ebooks #ebooksderomance #editoraparalela #oacordo #acordapravidachloebrown #osnumerosdoamor #promocao #livrosempromocao #bookstagram #igliterario","['ebooks', 'ebooksderomance', 'editoraparalela', 'oacordo', 'acordapravidachloebrown', 'osnumerosdoamor', 'promocao', 'livrosempromocao', 'bookstagram', 'igliterario']",2024-04-24 12:37:21
editoraparalela,901,4,"Se você grifa o livro todinho, só dorme depois de uma boa leitura, fica arrepiado com o cheiro de livro novo, entre outras manifestações de amor, então você é “gente como a gente”, é gente que ama livro! 📚💕

Hoje, dia 23 de abril, o Dia Mundial do Livro, a @cbloficial, o @sneloficial, a @intpublishers, e outros players do mercado editorial, fazem um convite para você mostrar ao mundo um pouco desse amor.

Não deixe de marcar os nossos perfils, para compartilharmos o seu registro dessa paixão e levarmos essa corrente para mais pessoas. E se você reconheceu algum amigo nas nossas frases do carrossel, não deixe de marcar ele nos comentários. 

Um feliz Dia Mundial do Livro para todos! ✨

#diamundialdolivro2024 #worldbookday2024 #cbl #ipa #snel #gentequeamalivro #editoraparalela #companhiadasletras","['diamundialdolivro2024', 'worldbookday2024', 'cbl', 'ipa', 'snel', 'gentequeamalivro', 'editoraparalela', 'companhiadasletras']",2024-04-23 12:39:56
editoraparalela,655,41,"Já que o nosso Departamento de Novidades em Primeira Mão divulgou a nova campanha promocional com e-books de romances, cabe ao ""xoxo media"" da Paralela anunciar por aqui também! 🗣️

A editora Paralela sempre esteve empenhada em trazer as melhores histórias de amor para as estantes e e-readers de seus leitores. Por isso, no mês de abril, o selo inicia uma campanha promocional muito especial, ""Paralela ❤️ E-books de romances"", com os romances de catálogo no formato digital.

A campanha vai funcionar assim: ao final do mês, durante um período determinado, três e-books de romances do selo estarão com um preço promocional exclusivo de R$ 6,90 na loja da Amazon. Legal, né?! 

A promoção de abril começa hoje e vai até o dia 28/04, com os romances:

📚 ""O acordo"", de Elle Kennedy: Tocante, profundo, engraçado, sexy... Um romance que vai encantar e surpreender você a cada página; 

📚 ""Acorda pra vida, Chloe Brown"", de Talia Hibbert: Uma deliciosa comédia romântica que mostra que coisas incríveis podem acontecer se você se abrir à descoberta; 

📚 ""Os números do amor"", de Helen Hoang: Um romance que prova que o amor muitas vezes supera a lógica. 

🔗 Confira o link da promoção nos destaques do perfil!

O período da promoção e títulos escolhidos do mês serão divulgados em primeira mão nas redes da @editoraparalela e em perfis parceiros. Fiquem ligades para não perder nenhuma novidade! 

Vivam as histórias de amor! ❤️ 

#ebooks #ebooksderomance #editoraparalela #oacordo #acordapravidachloebrown #osnumerosdoamor #promocao #livrosempromocao #bookstagram #igliterario","['ebooks', 'ebooksderomance', 'editoraparalela', 'oacordo', 'acordapravidachloebrown', 'osnumerosdoamor', 'promocao', 'livrosempromocao', 'bookstagram', 'igliterario']",2024-04-22 13:13:21
